nameLabel	nameLang	count	count_male	count_female	count_other	count_undefined	prevalent_gender	confidence	nameLabel_count
Alfredo	mul	3289	2961	1	0	327	male	0.99966	1
Christophe	mul	3275	2811	1	0	463	male	0.99964	1
Angelo	mul	3274	3027	1	1	245	male	0.99934	1
Boris	mul	3271	2536	4	0	731	male	0.99843	1
Stuart	mul	3270	2576	16	0	678	male	0.99383	1
Martina	mul	3269	6	2686	1	576	female	0.9974	1
István	mul	3268	3176	2	0	90	male	0.99937	1
Per	mul	3267	2954	1	0	312	male	0.99966	1
José	pt	3257	15047	51	1	11	male	0.99656	3
Grace	mul	3253	13	2651	5	584	female	0.99326	1
Natalia	mul	3240	6	2169	2	1063	female	0.99633	1
Gerard	mul	3218	2906	7	2	303	male	0.99691	1
Henrik	mul	3218	2924	1	0	293	male	0.99966	1
Francesca	mul	3217	5	2961	0	251	female	0.99831	1
E.	mul	3204	2272	566	26	340	male	0.7933	1
Héctor	mul	3194	2770	0	0	424	male	1	1
Armand	mul	3190	3048	0	0	142	male	1	1
Ibrahim	mul	3187	3113	0	0	74	male	1	1
Jacqueline	mul	3187	9	3174	2	2	female	0.99655	1
Horst	mul	3183	3182	1	0	0	male	0.99969	1
Paulo	mul	3182	2192	3	0	987	male	0.99863	1
Susanne	mul	3178	9	2622	0	547	female	0.99658	1
Hendrik	mul	3164	2866	0	0	298	male	1	1
Michal	mul	3146	2445	61	0	640	male	0.97566	1
Audrey	mul	3138	30	2322	6	784	female	0.98473	1
Lucas	mul	3111	2290	3	3	815	male	0.99739	1
Harriet	mul	3095	16	2941	0	138	female	0.99459	1
László	mul	3077	3035	1	0	41	male	0.99967	1
Julio	es	3062	2653	2	0	407	male	0.99925	1
Louisa	mul	3058	7	2925	1	125	female	0.99727	1
Jean-Marie	fr	3050	3036	4	0	10	male	0.99868	1
Jimmy	mul	3033	2821	3	1	208	male	0.99858	1
Al	en	3028	3014	2	0	12	male	0.99934	1
Jesús	mul	3017	2492	11	0	514	male	0.99561	1
Jozef	mul	3017	2813	0	0	204	male	1	1
Tomasz	mul	3016	3015	1	0	0	male	0.99967	1
Björn	mul	3014	2428	6	0	580	male	0.99753	1
Stanley	en	3013	2642	3	0	368	male	0.99887	1
Helene	mul	3013	8	3004	1	1	female	0.99701	1
Claudio	mul	3001	2527	5	0	469	male	0.99803	1
Vincenzo	it	2983	2739	1	0	244	male	0.99964	1
Jenny	mul	2981	10	2862	6	104	female	0.99444	1
Barry	mul	2978	2547	6	0	425	male	0.99765	1
Wojciech	pl	2975	2974	1	0	0	male	0.99966	1
Derek	mul	2967	2392	2	0	573	male	0.99916	1
Lewis	mul	2965	2623	14	3	325	male	0.99356	1
חנה	he	2964	8	2314	0	642	female	0.99655	1
Norbert	mul	2954	2707	0	0	247	male	1	1
Sophia	mul	2953	12	2629	3	311	female	0.99433	1
あきら	ja	2952	2703	111	0	138	male	0.96055	1
Rodrigo	mul	2947	2021	0	2	924	male	0.99901	1
János	mul	2937	2855	2	0	80	male	0.9993	1
Lee	mul	2934	2242	386	9	299	male	0.85021	1
Jessie	mul	2930	180	2380	4	368	female	0.92824	1
Gérard	fr	2927	2863	0	0	64	male	1	1
Ingrid	mul	2927	4	2921	0	2	female	0.99863	1
Arnaud	mul	2924	2914	4	0	6	male	0.99863	1
József	mul	2908	2857	3	0	48	male	0.99895	1
Vera	mul	2899	10	2310	2	577	female	0.99483	1
Graham	mul	2894	2391	11	0	492	male	0.99542	1
Artur	mul	2888	2736	0	0	152	male	1	1
Maximilian	mul	2879	2529	3	0	347	male	0.99882	1
Ursula	mul	2878	12	2702	0	164	female	0.99558	1
Jake	mul	2876	2486	0	6	384	male	0.99759	1
Terry	mul	2873	2306	196	2	369	male	0.92093	1
Thierry	mul	2871	2552	4	0	315	male	0.99844	1
Eugen	mul	2869	2728	1	1	139	male	0.99927	1
Jeanne	mul	2867	9	2654	1	204	female	0.99625	1
Regina	mul	2850	14	2452	0	385	female	0.99432	1
Sabine	mul	2847	12	2282	1	554	female	0.99434	1
Eugene	en	2846	2236	7	0	603	male	0.99688	1
Éric	mul	2846	2828	0	0	18	male	1	1
Анатолий	mul	2839	2838	0	0	1	male	1	1
Emanuel	mul	2830	2640	1	0	189	male	0.99962	1
B.	mul	2828	1818	234	14	762	male	0.87996	1
Reginald piperno	en	2826	2716	2	0	108	male	0.99926	1
Domenico	mul	2811	2789	0	0	22	male	1	1
Petrus	mul	2810	2777	1	0	32	male	0.99964	1
Siegfried	mul	2810	2618	2	0	190	male	0.99924	1
Hanna	mul	2801	45	2463	1	292	female	0.98167	1
Moritz	mul	2799	2787	0	0	12	male	1	1
Eugène	fr	2796	2746	6	0	44	male	0.99782	1
Melissa	mul	2781	4	1566	1	1210	female	0.99682	1
Deborah	mul	2779	6	2024	2	748	female	0.99606	1
Jean-Luc	fr	2766	2584	2	0	180	male	0.99923	1
Bernd	mul	2761	2445	0	0	316	male	1	1
Luke	mul	2761	2042	4	1	714	male	0.99756	1
Enrico	mul	2759	2742	0	0	17	male	1	1
Monica	mul	2757	4	1910	6	838	female	0.99479	1
Suzanne	mul	2757	9	2207	1	541	female	0.99549	1
Emilio	mul	2756	2504	0	0	252	male	1	1
Leonardo	mul	2750	2737	0	0	13	male	1	1
Erika	mul	2747	9	2423	5	313	female	0.99426	1
Fabio	mul	2743	2151	3	0	589	male	0.99861	1
Rob	mul	2728	2388	2	0	338	male	0.99916	1
Alison	mul	2711	26	1802	2	881	female	0.9847	1
Emilie	mul	2711	16	2532	0	164	female	0.99372	1
Billy	en	2710	2570	12	3	125	male	0.9942	1
Pete	mul	2708	2574	0	0	134	male	1	1
Pauline	mul	2707	10	2359	2	336	female	0.99494	1
Gustavo	mul	2698	2680	0	0	18	male	1	1
Berta	mul	2690	8	2615	0	67	female	0.99695	1
D.	mul	2676	1918	196	24	540	male	0.8971	1
Joan	ca	2659	2314	3300	3	41	female	0.5875	3
Gottfried	mul	2657	2589	1	0	67	male	0.99961	1
Cecilia	mul	2651	8	2191	1	451	female	0.99591	1
Hana	mul	2646	4	2510	0	132	female	0.99841	1
Carol	mul	2639	134	1822	3	681	female	0.93007	1
José Antonio	es	2638	2636	0	2	0	male	0.99924	1
Mohamed	mul	2637	2506	4	0	127	male	0.99841	1
Vanessa	mul	2635	5	1699	2	929	female	0.9959	1
José Luis	es	2628	2628	0	0	0	male	1	1
Pamela	mul	2628	1	2016	2	609	female	0.99851	1
Kirsten	mul	2622	20	1772	4	826	female	0.98664	1
Günter	mul	2621	2388	0	0	233	male	1	1
Rose	mul	2599	39	2270	6	284	female	0.98056	1
Ramón	es	2597	2412	2	0	183	male	0.99917	1
Alfonso	mul	2594	2311	1	0	282	male	0.99957	1
Elsa	mul	2580	3	2443	1	133	female	0.99837	1
Malcolm	mul	2579	2297	2	1	279	male	0.9987	1
Константин	mul	2579	2577	0	1	1	male	0.99961	1
P.	mul	2578	2160	166	10	244	male	0.92466	1
Lauren	mul	2577	46	2250	5	277	female	0.97784	1
Nicola	mul	2577	1988	472	1	120	male	0.8078	1
Jaime	mul	2572	1861	61	1	649	male	0.96776	2
Marcelo	mul	2562	1729	0	0	833	male	1	1
Émile	mul	2559	2529	3	0	27	male	0.99882	1
Giorgio	it	2553	2275	1	0	277	male	0.99956	1
Fanny	mul	2552	21	2422	0	109	female	0.9914	1
Jean-Marc	mul	2548	2366	4	0	178	male	0.99831	1
Archibald	mul	2545	2484	2	0	59	male	0.9992	1
Евгений	ru	2541	2539	0	0	2	male	1	1
Jean-Michel	fr	2522	2346	2	0	174	male	0.99915	1
Eliza	mul	2515	27	2336	0	152	female	0.98857	2
Eliza	sv	2515	27	2336	0	152	female	0.98857	2
Theodore	en	2514	2052	21	0	441	male	0.98987	1
Kazimierz	mul	2514	2508	1	1	4	male	0.9992	1
Gabriela	mul	2512	9	1752	2	751	female	0.99376	1
Frans	mul	2510	2334	1	0	175	male	0.99957	1
Giacomo	mul	2505	2317	1	0	187	male	0.99957	1
Willy	mul	2503	2341	54	0	108	male	0.97745	1
Rainer	mul	2500	2206	1	0	293	male	0.99955	1
Erwin	mul	2499	2463	1	0	35	male	0.99959	1
Giancarlo	mul	2499	2280	0	0	219	male	1	1
Beatrice	mul	2498	5	2314	0	179	female	0.99784	1
Marko	mul	2492	2191	1	0	300	male	0.99954	1
Andrés	es	2488	2090	0	0	398	male	1	1
Félix	mul	2485	2292	3	0	190	male	0.99869	1
Melanie	mul	2481	10	1751	2	719	female	0.99319	1
Danny	mul	2480	2187	17	1	275	male	0.99184	1
Auguste	mul	2479	2027	442	0	11	male	0.82098	1
Guillermo Ardohaín	es	2468	2069	0	0	399	male	1	1
Bryan	mul	2454	2425	0	0	29	male	1	1
Joannes	mul	2453	2397	1	0	55	male	0.99958	1
Russell	en	2452	1969	10	1	472	male	0.99444	1
Miriam	mul	2452	8	1793	1	650	female	0.99501	1
Stéphane	mul	2449	2094	27	0	328	male	0.98727	1
K.	mul	2446	2026	226	12	182	male	0.89488	1
Vicente	mul	2446	2441	0	0	5	male	1	1
Gunnar	mul	2441	2255	1	0	185	male	0.99956	1
Paweł	pl	2427	2423	2	0	2	male	0.99918	1
Gene	en	2426	2328	36	0	62	male	0.98477	1
たかし	ja	2424	2220	0	0	204	male	1	1
Gustaf	mul	2413	2369	0	0	44	male	1	1
Carla	mul	2407	8	1694	2	704	female	0.99413	1
Matteo	mul	2397	1859	2	0	536	male	0.99893	1
Wayne	en	2396	2034	4	0	358	male	0.99804	1
Franciszek	mul	2394	2394	0	0	0	male	1	1
Cornelis	mul	2393	2291	5	0	97	male	0.99782	1
Jamie	mul	2390	1462	298	7	623	male	0.82739	1
Natalie	mul	2388	2	1730	4	653	female	0.99654	1
Edmond	mul	2376	2280	4	0	92	male	0.99825	1
Fabrizio	mul	2368	1880	4	0	484	male	0.99788	1
Aleksander	mul	2366	2359	0	0	7	male	1	1
Henryk	mul	2361	2360	0	0	1	male	1	1
Carolina	mul	2359	4	1491	0	864	female	0.99732	1
Kyle	mul	2351	1467	23	2	859	male	0.98324	1
Władysław	pl	2349	2349	0	0	0	male	1	1
Jörg	mul	2348	2051	1	0	296	male	0.99951	1
M.	mul	2343	1582	466	12	283	male	0.76796	1
Ferenc	hu	2340	2255	2	0	83	male	0.99911	1
Adriana	mul	2339	4	1893	1	441	female	0.99737	1
Dorothea	mul	2339	16	2244	0	79	female	0.99292	1
Marguerite	mul	2336	7	2241	0	88	female	0.99689	1
Fredrik	mul	2335	2137	0	0	198	male	1	1
Elisa	mul	2330	18	1683	1	628	female	0.98884	1
Virginia	mul	2329	8	1927	1	393	female	0.99535	1
Jesse	mul	2324	1645	88	2	590	male	0.94813	1
Felipe	es	2322	1681	1	1	639	male	0.99881	1
Karl-Heinz	mul	2320	2224	4	0	92	male	0.9982	1
Irena	mul	2313	2	2307	0	4	female	0.99913	1
Ján	mul	2305	2189	2	0	114	male	0.99909	1
Santiago	es	2300	1939	1	2	358	male	0.99846	1
Franco	mul	2285	2111	0	1	173	male	0.99953	1
Camilla	mul	2278	1	1512	2	763	female	0.99802	1
Maxime	mul	2277	2025	66	3	183	male	0.96705	1
Rosario	mul	2274	948	951	0	411	female	0.50079	1
Ignacio	es	2273	1824	0	0	449	male	1	1
Lynn	mul	2268	596	1480	4	188	female	0.71154	1
L.	mul	2266	1592	442	26	206	male	0.77282	1
Bertrand	mul	2264	2240	4	0	20	male	0.99822	1
Jindřich	mul	2260	2208	0	0	52	male	1	1
Denise	mul	2252	7	1639	0	607	female	0.99575	1
Zbigniew	mul	2252	2252	0	0	0	male	1	1
Mariana	mul	2251	4	1427	4	816	female	0.99443	1
Valerie	mul	2245	4	1796	1	444	female	0.99722	1
Chuck	en	2240	2178	0	6	56	male	0.99725	1
Katarzyna	pl	2239	1	2238	0	0	female	0.99955	1
Jean-Jacques	mul	2234	2218	0	0	16	male	1	1
Magnus	mul	2229	1983	1	0	245	male	0.9995	1
Susanna	mul	2218	3	1972	1	242	female	0.99798	1
Betty	mul	2215	3	2058	2	152	female	0.99758	1
Ángel	es	2212	2032	1	0	179	male	0.99951	1
Maciej	mul	2203	2199	0	0	4	male	1	1
Pat	mul	2201	1656	394	2	150	male	0.80702	1
Lou	mul	2199	1803	348	0	48	male	0.83821	1
Jordan	mul	2196	1625	117	4	450	male	0.9307	2
Hervé	fr	2188	2158	0	0	30	male	1	2
Hervé	mul	2188	2158	0	0	30	male	1	2
Brandon	mul	2186	1627	5	4	550	male	0.9945	1
Henriette	mul	2182	7	2176	0	0	female	0.99679	1
Ross	mul	2175	1666	8	1	500	male	0.99463	1
Anne-Marie	mul	2174	8	1918	0	248	female	0.99585	1
Valentina	mul	2173	5	1523	5	641	female	0.99348	1
Sofia	mul	2172	2	2137	3	30	female	0.99767	1
Frederik	mul	2167	2019	0	0	148	male	1	1
Kathryn	mul	2163	3	1363	2	795	female	0.99635	1
Kenny	mul	2154	1960	14	0	180	male	0.99291	1
Camille	mul	2152	998	730	4	421	male	0.57621	1
Paola	mul	2151	6	1651	1	494	female	0.99578	1
Георгий	mul	2148	2131	1	0	16	male	0.99953	1
Marcin	mul	2142	2141	1	0	0	male	0.99953	1
Sylvia	mul	2135	3	1816	1	315	female	0.9978	1
Lydia	mul	2132	3	1824	2	304	female	0.99727	1
Ernesto	mul	2129	1926	2	0	201	male	0.99896	1
Фёдор	mul	2128	2123	0	0	5	male	1	1
Chad	mul	2124	1646	4	0	474	male	0.99758	1
Kristina	mul	2124	5	1538	0	581	female	0.99676	1
Lucie	mul	2124	6	1879	0	239	female	0.99682	1
Irma	mul	2119	2	2117	0	0	female	0.99906	1
Yvonne	mul	2119	7	1788	0	324	female	0.9961	1
Danielle	mul	2118	7	1246	6	860	female	0.98967	1
Françoise	mul	2110	28	2013	0	69	female	0.98628	1
Elias	mul	2102	1791	5	1	305	male	0.99666	2
Elias	nl	2102	1791	5	1	305	male	0.99666	2
Ewa	mul	2101	3	2099	0	1	female	0.99857	1
Reinhard	de	2093	2092	1	0	0	male	0.99952	1
أحمد	ar	2082	2077	2	0	3	male	0.99904	1
Jay	mul	2081	1961	21	6	93	male	0.98642	1
Olivia	en	2075	11	1630	2	432	female	0.99209	1
Filip	mul	2074	1825	0	0	249	male	1	1
Doris	mul	2069	17	1846	0	207	female	0.99087	1
Constance	mul	2066	12	1957	1	96	female	0.9934	1
Wendy	mul	2065	17	1485	3	560	female	0.98671	1
Henrietta	mul	2064	2	2061	1	0	female	0.99855	1
Megan	mul	2060	3	973	5	1079	female	0.99185	1
Willi	mul	2060	2022	0	0	38	male	1	1
Jacek	pl	2054	2052	1	0	1	male	0.99951	1
Arne	mul	2049	1810	4	0	235	male	0.99779	1
Fiona	mul	2046	2	2038	1	5	female	0.99853	1
Mathilde	mul	2045	5	1857	2	182	female	0.99624	1
Duncan	mul	2044	1746	2	0	296	male	0.99886	1
Günther	mul	2038	1928	0	0	110	male	1	1
Lina	mul	2028	4	1585	4	437	female	0.99498	1
Trevor	mul	2027	1674	4	5	344	male	0.99465	1
Todd	mul	2026	1505	3	1	517	male	0.99735	1
Alicia	mul	2024	7	1530	3	484	female	0.99351	1
Cynthia	mul	2024	5	1431	0	588	female	0.99652	1
Stan	mul	2024	1894	0	0	130	male	1	1
Doug	mul	2023	1909	3	0	112	male	0.99843	1
César	mul	2019	1760	0	0	259	male	1	1
Ted	mul	2017	1837	1	0	179	male	0.99946	1
Conrad	mul	2003	1898	0	0	105	male	1	1
Uwe	mul	2003	1622	2	1	378	male	0.99815	1
Mariano	mul	1994	1822	2	0	170	male	0.9989	1
Annette	mul	1992	10	1648	0	334	female	0.99397	1
F.	mul	1992	1646	142	20	184	male	0.9104	1
Ivo	mul	1991	1743	4	0	244	male	0.99771	1
Ольга	ru	1988	3	1982	1	4	female	0.99799	2
Lucia	mul	1985	1	1958	2	24	female	0.99847	1
Nikolaus	mul	1981	1812	0	0	169	male	1	1
Nigel	mul	1977	1758	1	2	217	male	0.9983	1
Samantha	mul	1972	11	1070	2	889	female	0.988	1
Gertrude	mul	1970	10	1933	0	27	female	0.99485	1
Joaquín	es	1969	1773	1	0	195	male	0.99944	2
Joaquín	mul	1969	1773	1	0	195	male	0.99944	2
Laurie	mul	1960	548	886	4	522	female	0.61613	1
Lucien	mul	1957	1867	7	0	83	male	0.99626	1
Ole	fy	1956	1769	3	0	184	male	0.99831	2
Ole	mul	1956	1769	3	0	184	male	0.99831	2
Salvatore	mul	1956	1657	0	0	299	male	1	1
Kim	mul	1952	729	872	3	348	female	0.54364	1
António	mul	1935	1708	2	0	225	male	0.99883	1
Lena	mul	1934	6	1555	2	371	female	0.99488	1
Josephine	en	1932	4	1923	3	2	female	0.99637	1
Bedřich	cs	1917	1895	0	0	22	male	1	1
Marius	mul	1917	1649	3	1	264	male	0.99758	1
Renato	mul	1917	1500	1	0	416	male	0.99933	1
Franziska	mul	1908	4	1669	0	236	female	0.99761	1
Glenn	mul	1905	1494	8	0	403	male	0.99467	1
Janusz	mul	1904	1904	0	0	0	male	1	1
Warren	mul	1904	1597	4	0	303	male	0.9975	1
Agnieszka	pl	1901	1	1899	0	1	female	0.99947	1
Anja	mul	1900	4	1462	1	434	female	0.99659	1
Madeleine	mul	1899	8	1703	2	188	female	0.99416	1
Filippo	mul	1898	1690	0	0	208	male	1	1
Diane	mul	1895	3	1465	2	425	female	0.9966	1
Mauro	mul	1895	1523	2	1	369	male	0.99803	1
Hans-Joachim	mul	1890	1782	0	0	108	male	1	1
Dean	en	1888	1821	7	2	58	male	0.99508	1
Marion	mul	1884	222	1541	1	120	female	0.87358	1
Luciano	mul	1881	1868	4	0	10	male	0.99786	1
György	hu	1875	1816	1	0	58	male	0.99945	1
Tatiana	mul	1874	3	1063	0	808	female	0.99719	1
Sándor	mul	1872	1821	1	1	49	male	0.9989	1
Ethel	mul	1870	12	1810	1	48	female	0.99287	1
Renata	mul	1866	7	1299	1	560	female	0.99388	1
Володимир	uk	1862	1824	0	0	38	male	1	1
Олександр	uk	1862	1830	0	0	32	male	1	1
Víctor	mul	1861	1573	0	3	286	male	0.9981	1
Luc	mul	1859	1540	3	0	316	male	0.99806	1
Mats	mul	1852	1516	0	0	336	male	1	1
Ralf	mul	1852	1521	1	0	330	male	0.99934	1
Ahmed	mul	1851	1687	5	0	159	male	0.99704	1
Magda	mul	1850	4	1572	0	274	female	0.99746	1
Arturo	mul	1849	1641	1	0	207	male	0.99939	1
Evan	mul	1849	1293	10	2	545	male	0.9908	1
Francisco Javier	es	1848	1610	0	0	238	male	1	1
Andrej	sk	1846	1782	0	0	64	male	1	1
Frederic	mul	1844	1802	1	0	41	male	0.99945	1
Gisela	mul	1841	6	1770	0	68	female	0.99662	1
Lionel	mul	1841	1700	1	0	140	male	0.99941	1
Bertha	mul	1836	4	1766	0	66	female	0.99774	1
Gianluca	mul	1834	1820	0	0	14	male	1	1
Juliana	mul	1828	1	1131	2	694	female	0.99735	1
Luís	pt	1827	1412	2	1	412	male	0.99788	2
Chiara	mul	1825	0	1375	0	450	female	1.0	1
Daniele	mul	1825	1160	117	1	547	male	0.90767	1
こうじ	ja-hira	1821	1788	0	0	33	male	1	1
Christiane	mul	1820	10	1575	1	235	female	0.99306	1
Hilda	mul	1820	5	1815	0	1	female	0.99725	1
Joaquim	mul	1819	1685	1	0	133	male	0.99941	1
Tina	mul	1819	6	1394	0	419	female	0.99571	1
Patrik	mul	1816	1570	0	2	244	male	0.99873	1
Michaela	mul	1813	4	1497	1	311	female	0.99667	1
Karol	mul	1810	1765	22	0	23	male	0.98769	1
Toni	mul	1810	1234	462	4	112	male	0.72588	1
Raúl	es	1808	1565	0	0	243	male	1	1
Cindy	mul	1804	6	1326	6	466	female	0.99103	1
Ella	mul	1804	9	1647	5	145	female	0.99157	1
Jacobus	mul	1804	1717	0	0	87	male	1	1
Judy	mul	1804	16	1466	0	322	female	0.9892	1
Mohammad	mul	1804	1627	0	0	177	male	1	1
Georgina	mul	1796	8	1674	1	113	female	0.99465	1
Giovanni Battista	it	1789	1778	0	0	11	male	1	1
Niels	mul	1787	1461	1	0	325	male	0.99932	1
Étienne	mul	1777	1725	3	0	49	male	0.99826	1
Елена	mul	1776	4	1772	0	0	female	0.99775	1
Zoltán	mul	1768	1622	1	0	145	male	0.99938	1
Simone	mul	1766	834	893	0	39	female	0.51708	1
Cornelia	mul	1765	1	1571	2	191	female	0.99809	1
Riccardo	mul	1758	1748	0	0	10	male	1	1
Marjorie	mul	1756	4	1580	0	172	female	0.99747	1
Veronika	mul	1756	2	1468	0	286	female	0.99864	1
Phillip	mul	1754	1328	1	2	423	male	0.99775	1
Giulio	it	1753	1609	0	0	144	male	1	1
Salomon	mul	1746	1734	0	0	12	male	1	1
Armando	mul	1740	1525	1	0	214	male	0.99934	1
Ivana	mul	1735	5	1723	1	6	female	0.99653	1
Mathieu	mul	1735	1369	3	0	363	male	0.99781	1
Fabian	mul	1733	1280	1	0	452	male	0.99922	1
Hedwig	mul	1730	19	1679	0	32	female	0.98881	1
Bernardo	mul	1727	1550	0	0	177	male	1	1
Tyler	mul	1727	1133	29	6	560	male	0.97003	1
Volker	mul	1722	1691	0	0	31	male	1	1
Nora	mul	1721	5	1400	3	313	female	0.99432	1
Sonja	mul	1716	3	1381	1	331	female	0.99711	1
Heidi	mul	1713	2	1453	2	256	female	0.99725	1
Ameli	mul	1708	2	1463	2	241	female	0.99727	1
Dominic	mul	1699	1294	4	0	401	male	0.99692	1
Antonia	mul	1698	22	1446	2	229	female	0.98367	1
Édouard	mul	1698	1678	1	0	19	male	0.9994	1
Clarence	mul	1695	1539	5	1	150	male	0.99612	1
Růžena	mul	1690	0	1684	0	6	female	1.0	1
Gertrud	mul	1689	9	1627	0	54	female	0.9945	1
Enzo	mul	1688	1552	0	0	136	male	1	1
Catharina	mul	1685	9	1583	0	95	female	0.99435	1
Laurence	mul	1680	1115	533	0	34	male	0.67658	1
Salvador	mul	1673	1480	1	0	192	male	0.99932	1
Tomás	mul	1672	1479	1	0	192	male	0.99932	1
Arnošt	mul	1670	1660	1	0	10	male	0.9994	1
Gerd	mul	1668	1421	112	0	135	male	0.92694	1
Carolyn	mul	1667	4	1110	0	553	female	0.99641	1
Clemens	mul	1662	1572	8	0	82	male	0.99494	1
Miloš	mul	1661	1626	0	0	35	male	1	1
Lukas	mul	1660	1121	2	0	537	male	0.99822	1
Owen	mul	1660	1418	4	3	237	male	0.99509	1
Sylvie	mul	1657	4	1440	0	213	female	0.99723	1
Gonzalo	mul	1655	1581	1	0	73	male	0.99937	1
Margarete	mul	1654	11	1586	0	58	female	0.99311	1
Francesc	mul	1652	1518	0	0	134	male	1	1
Miguel Ángel	es	1650	1644	0	0	6	male	1	1
Alfons	mul	1650	1594	1	0	55	male	0.99937	1
Іван	mul	1644	1644	0	0	0	male	1	1
Jerome	mul	1643	1378	4	0	261	male	0.99711	1
Davide	mul	1639	1621	3	0	15	male	0.99815	1
Augusto	mul	1635	1497	1	0	137	male	0.99933	1
Aldo	mul	1630	1497	2	0	132	male	0.99867	1
Grzegorz	pl	1622	1596	1	0	25	male	0.99937	1
Katja	mul	1620	4	1288	1	327	female	0.99613	1
Tamara	mul	1617	4	1148	2	463	female	0.9948	1
Percy	mul	1615	1577	5	1	32	male	0.99621	1
Beatriz	mul	1614	3	1058	0	555	female	0.99717	1
Dagmar	mul	1609	16	1458	0	137	female	0.98915	1
Lajos	mul	1608	1583	0	0	25	male	1	1
Mabel	mul	1607	8	1520	0	79	female	0.99476	1
Willie	mul	1602	1485	45	2	71	male	0.96932	1
Małgorzata	pl	1598	0	1595	1	2	female	0.99937	1
Katie	mul	1596	2	1124	2	468	female	0.99645	1
S.	mul	1596	1232	179	14	171	male	0.86456	1
Monique	mul	1592	7	1325	0	260	female	0.99474	1
Noel	fr	1591	1331	65	0	195	male	0.95344	1
Gaston	mul	1590	1514	0	0	76	male	1	1
Ronnie	mul	1586	1392	60	0	136	male	0.95868	1
Stefanie	mul	1585	3	1101	0	481	female	0.99728	1
Alessandra	mul	1584	6	1066	1	511	female	0.99348	1
Bohumil	mul	1583	1553	0	0	30	male	1	1
Elise	mul	1581	16	1245	0	321	female	0.98731	1
Gianni	mul	1580	1424	2	0	154	male	0.9986	1
Jill	mul	1580	8	1570	0	2	female	0.99493	1
Giulia	mul	1579	7	1307	1	264	female	0.99392	1
Álvaro	mul	1579	1379	0	0	200	male	1	1
Karolina	mul	1578	2	1575	0	1	female	0.99873	1
Sandy	mul	1576	688	594	4	292	male	0.53499	1
Rod	mul	1572	1472	0	0	100	male	1	1
Theo	mul	1572	1414	9	1	148	male	0.99298	1
Katharine	mul	1565	4	1561	0	1	female	0.99744	1
Jo	mul	1562	698	786	4	76	female	0.52823	1
Sabrina	mul	1559	2	1094	11	452	female	0.98826	1
Marisa	mul	1558	0	1040	0	518	female	1.0	1
Kent	en	1554	1308	8	2	236	male	0.99241	2
Hélène	fr	1554	6	1545	1	3	female	0.99549	1
Stéphanie	fr	1554	4	1224	4	322	female	0.99351	2
Kent	mul	1554	1308	8	2	236	male	0.99241	2
Ryszard	mul	1554	1554	0	0	0	male	1	1
Sheila	mul	1554	5	1241	0	308	female	0.99599	1
Stéphanie	mul	1554	4	1224	4	322	female	0.99351	2
Gloria	mul	1549	5	1342	2	200	female	0.99481	1
Curt	mul	1546	1522	4	0	20	male	0.99738	1
Hannah	mul	1546	4	1476	0	67	female	0.9973	1
Augustus	mul	1544	1493	0	0	51	male	1	1
Flora	mul	1544	7	1536	1	0	female	0.99482	1
Eugenio	mul	1543	1532	0	0	11	male	1	1
Luisa	mul	1543	4	1287	2	250	female	0.99536	1
Zuzana	mul	1540	2	1365	0	173	female	0.99854	1
Вадим	mul	1540	1532	0	0	8	male	1	2
Knut	mul	1533	1430	2	0	101	male	0.9986	1
Antônio	pt-br	1532	1395	1	0	136	male	0.99928	1
Микола	uk	1532	1526	0	0	6	male	1	1
Péter	hu	1529	1390	0	0	139	male	1	1
Horace	mul	1529	1456	2	0	71	male	0.99863	1
Valentin	mul	1529	1507	0	0	22	male	1	1
Helga	mul	1527	9	1517	0	2	female	0.9941	1
Gábor	mul	1525	1372	0	0	153	male	1	1
Art	en	1524	1468	2	0	54	male	0.99864	2
Art	mul	1524	1468	2	0	54	male	0.99864	2
忠	zh	1521	1521	0	0	0	male	1	1
Zygmunt	pl	1520	1489	0	0	31	male	1	1
Manuela	mul	1519	5	1190	2	322	female	0.99415	1
Joanne	mul	1516	12	987	1	516	female	0.987	1
Fernand	mul	1506	1456	1	0	49	male	0.99931	1
Dora	mul	1505	14	1369	3	119	female	0.98773	1
Nathaniel	mul	1505	1425	2	0	78	male	0.9986	1
Annemarie	mul	1502	6	1268	0	228	female	0.99529	1
Kristin	mul	1501	5	871	0	625	female	0.99429	1
Gerrit	mul	1500	1353	5	0	142	male	0.99632	1
Eileen	mul	1499	3	1268	0	228	female	0.99764	1
Iris	mul	1498	9	1486	2	2	female	0.99265	1
Brett	mul	1497	1081	21	0	395	male	0.98094	1
build fight	fr	1496	1280	2	0	214	male	0.99844	1
Rupert	mul	1496	1399	0	1	96	male	0.99929	1
Veronica	mul	1496	4	1087	1	404	female	0.99542	1
Roberta	mul	1495	6	1073	6	412	female	0.98894	1
Maurizio	mul	1490	1484	0	0	6	male	1	1
H.	mul	1486	1255	86	18	127	male	0.92347	1
Therese	mul	1486	6	1326	0	154	female	0.9955	1
Vojtěch	mul	1486	1433	0	0	53	male	1	1
Darren	mul	1484	1181	0	0	303	male	1	1
Nadine	mul	1484	3	1132	0	349	female	0.99736	1
Věra	cs	1480	2	1441	0	37	female	0.99861	1
Tommaso	mul	1479	1474	0	0	5	male	1	1
Abigail	mul	1475	5	1464	4	2	female	0.99389	1
