"ひろし"@ja	2023-04-18T10:40:07	3516|0|0|76
"Tomáš"@mul	2023-04-18T10:40:08	3498|0|0|76
"Karin"@mul	2023-04-18T10:40:09	20|3331|2|216
"Florian"@mul	2023-04-18T10:40:10	2658|5|0|891
"Gilbert"@mul	2023-04-18T10:40:10	3334|3|0|214
"Sean"@mul	2023-04-18T10:40:11	2507|8|1|1033
"Manfred"@mul	2023-04-18T10:40:12	3186|0|1|349
"Clara"@mul	2023-04-18T10:40:13	9|3004|1|523
"José María"@es	2023-04-18T10:40:14	3524|0|0|8
"Ali"@mul	2023-04-18T10:40:15	3223|82|3|221
"Axel"@mul	2023-04-18T10:40:16	3210|4|0|312
"Bert"@mul	2023-04-18T10:40:17	3286|6|2|222
"Stephan"@mul	2023-04-18T10:40:18	2760|1|1|753
"Konrad"@mul	2023-04-18T10:40:18	3258|0|0|242
"Magdalena"@mul	2023-04-18T10:40:19	5|2912|0|581
"Carmen"@mul	2023-04-18T10:40:20	85|2402|6|991
"Stanislav"@mul	2023-04-18T10:40:21	3212|0|1|269
"Игорь"@mul	2023-04-18T10:40:22	3478|0|0|4
"Юрий"@mul	2023-04-18T10:40:23	3476|2|0|1
"Пётр"@mul	2023-04-18T10:40:23	3474|0|0|1
"Craig"@mul	2023-04-18T10:40:24	2745|6|0|722
"Dirk"@mul	2023-04-18T10:40:25	2940|3|0|530
"Leon"@mul	2023-04-18T10:40:25	3105|6|2|350
"Edgar"@en	2023-04-18T10:40:26	3059|0|0|402
"Dieter"@mul	2023-04-18T10:40:27	3216|0|0|244
"Leslie"@mul	2023-04-18T10:40:28	2113|694|3|639
"Petra"@mul	2023-04-18T10:40:28	6|2954|1|486
"Борис"@mul	2023-04-18T10:40:29	3439|1|2|1
"Nils"@mul	2023-04-18T10:40:30	3100|2|1|330
"Marek"@mul	2023-04-18T10:40:30	3315|2|0|113
"Krzysztof"@pl	2023-04-18T10:40:31	3423|1|1|0
"Lorenzo"@mul	2023-04-18T10:40:32	3002|3|0|417
"Michał"@pl	2023-04-18T10:40:33	3369|3|0|27
"Isabella"@mul	2023-04-18T10:40:34	8|3380|5|2
"Frédéric"@mul	2023-04-18T10:40:34	3070|3|0|319
"Isabelle"@mul	2023-04-18T10:40:35	19|2838|1|525
"Harald"@mul	2023-04-18T10:40:36	2989|3|0|384
"Brad"@mul	2023-04-18T10:40:37	2952|4|0|416
"Federico"@mul	2023-04-18T10:40:38	2885|2|0|483
"Ladislav"@mul	2023-04-18T10:40:38	3188|0|0|167
"Jakub"@mul	2023-04-18T10:40:39	3007|0|0|332
"Clare"@mul	2023-04-18T10:40:40	206|2440|0|692
"Xavier"@mul	2023-04-18T10:40:40	2841|7|3|483
"Katharina"@mul	2023-04-18T10:40:42	13|2692|0|622
"Sven"@mul	2023-04-18T10:40:42	2819|7|1|496
"Tobias"@mul	2023-04-18T10:40:43	2482|2|0|835
"Allan"@mul	2023-04-18T10:40:43	2908|5|2|402
"Greg"@mul	2023-04-18T10:40:44	2877|1|0|427
"Alfredo"@mul	2023-04-18T10:40:45	2961|1|0|327
"Christophe"@mul	2023-04-18T10:40:45	2811|1|0|463
"Angelo"@mul	2023-04-18T10:40:46	3027|1|1|245
"Boris"@mul	2023-04-18T10:40:47	2536|4|0|731
"Stuart"@mul	2023-04-18T10:40:48	2576|16|0|678
"Martina"@mul	2023-04-18T10:40:48	6|2686|1|576
"István"@mul	2023-04-18T10:40:49	3176|2|0|90
"Per"@mul	2023-04-18T10:40:50	2954|1|0|312
"José"@pt	2023-04-18T10:40:51	3249|8|0|0
"Grace"@mul	2023-04-18T10:40:51	13|2651|5|584
"Natalia"@mul	2023-04-18T10:40:52	6|2169|2|1063
"Gerard"@mul	2023-04-18T10:40:53	2906|7|2|303
"Henrik"@mul	2023-04-18T10:40:53	2924|1|0|293
"Francesca"@mul	2023-04-18T10:40:54	5|2961|0|251
"E."@mul	2023-04-18T10:40:55	2272|566|26|340
"Héctor"@mul	2023-04-18T10:40:55	2770|0|0|424
"Armand"@mul	2023-04-18T10:40:56	3048|0|0|142
"Ibrahim"@mul	2023-04-18T10:40:57	3113|0|0|74
"Jacqueline"@mul	2023-04-18T10:40:57	9|3174|2|2
"Horst"@mul	2023-04-18T10:40:58	3182|1|0|0
"Paulo"@mul	2023-04-18T10:40:59	2192|3|0|987
"Susanne"@mul	2023-04-18T10:40:59	9|2622|0|547
"Hendrik"@mul	2023-04-18T10:41:00	2866|0|0|298
"Michal"@mul	2023-04-18T10:41:00	2445|61|0|640
"Audrey"@mul	2023-04-18T10:41:01	30|2322|6|784
"Lucas"@mul	2023-04-18T10:41:02	2290|3|3|815
"Harriet"@mul	2023-04-18T10:41:02	16|2941|0|138
"László"@mul	2023-04-18T10:41:03	3035|1|0|41
"Julio"@es	2023-04-18T10:41:04	2653|2|0|407
"Louisa"@mul	2023-04-18T10:41:04	7|2925|1|125
"Jean-Marie"@fr	2023-04-18T10:41:05	3036|4|0|10
"Jimmy"@mul	2023-04-18T10:41:06	2821|3|1|208
"Al"@en	2023-04-18T10:41:06	3014|2|0|12
"Jesús"@mul	2023-04-18T10:41:07	2492|11|0|514
"Jozef"@mul	2023-04-18T10:41:08	2813|0|0|204
"Tomasz"@mul	2023-04-18T10:41:08	3015|1|0|0
"Björn"@mul	2023-04-18T10:41:09	2428|6|0|580
"Stanley"@en	2023-04-18T10:41:10	2642|3|0|368
"Helene"@mul	2023-04-18T10:41:10	8|3004|1|1
"Claudio"@mul	2023-04-18T10:41:11	2527|5|0|469
"Vincenzo"@it	2023-04-18T10:41:12	2739|1|0|244
"Jenny"@mul	2023-04-18T10:41:12	10|2862|6|104
"Barry"@mul	2023-04-18T10:41:13	2547|6|0|425
"Wojciech"@pl	2023-04-18T10:41:13	2974|1|0|0
"Derek"@mul	2023-04-18T10:41:14	2392|2|0|573
"Lewis"@mul	2023-04-18T10:41:15	2623|14|3|325
"חנה"@he	2023-04-18T10:41:15	8|2314|0|642
"Norbert"@mul	2023-04-18T10:41:16	2707|0|0|247
"Sophia"@mul	2023-04-18T10:41:17	12|2629|3|311
"あきら"@ja	2023-04-18T10:41:17	2703|111|0|138
"Rodrigo"@mul	2023-04-18T10:41:18	2021|0|2|924
"János"@mul	2023-04-18T10:41:19	2855|2|0|80
"Lee"@mul	2023-04-18T10:41:19	2242|386|9|299
"Jessie"@mul	2023-04-18T10:41:20	180|2380|4|368
"Gérard"@fr	2023-04-18T10:41:20	2863|0|0|64
"Ingrid"@mul	2023-04-18T10:41:21	4|2921|0|2
"Arnaud"@mul	2023-04-18T10:41:22	2914|4|0|6
"József"@mul	2023-04-18T10:41:22	2857|3|0|48
"Vera"@mul	2023-04-18T10:41:23	10|2310|2|577
"Graham"@mul	2023-04-18T10:41:24	2391|11|0|492
"Artur"@mul	2023-04-18T10:41:24	2736|0|0|152
"Maximilian"@mul	2023-04-18T10:41:26	2529|3|0|347
"Ursula"@mul	2023-04-18T10:41:26	12|2702|0|164
"Jake"@mul	2023-04-18T10:41:27	2486|0|6|384
"Terry"@mul	2023-04-18T10:41:28	2306|196|2|369
"Thierry"@mul	2023-04-18T10:41:28	2552|4|0|315
"Eugen"@mul	2023-04-18T10:41:29	2728|1|1|139
"Jeanne"@mul	2023-04-18T10:41:29	9|2654|1|204
"Regina"@mul	2023-04-18T10:41:30	14|2452|0|385
"Sabine"@mul	2023-04-18T10:41:31	12|2282|1|554
"Eugene"@en	2023-04-18T10:41:31	2236|7|0|603
"Éric"@mul	2023-04-18T10:41:32	2828|0|0|18
"Анатолий"@mul	2023-04-18T10:41:32	2838|0|0|1
"Emanuel"@mul	2023-04-18T10:41:33	2640|1|0|189
"B."@mul	2023-04-18T10:41:33	1818|234|14|762
"Reginald piperno"@en	2023-04-18T10:41:34	2716|2|0|108
"Domenico"@mul	2023-04-18T10:41:35	2789|0|0|22
"Petrus"@mul	2023-04-18T10:41:35	2777|1|0|32
"Siegfried"@mul	2023-04-18T10:41:36	2618|2|0|190
"Hanna"@mul	2023-04-18T10:41:36	45|2463|1|292
"Moritz"@mul	2023-04-18T10:41:37	2787|0|0|12
"Eugène"@fr	2023-04-18T10:41:38	2746|6|0|44
"Melissa"@mul	2023-04-18T10:41:38	4|1566|1|1210
"Deborah"@mul	2023-04-18T10:41:39	6|2024|2|748
"Jean-Luc"@fr	2023-04-18T10:41:39	2584|2|0|180
"Bernd"@mul	2023-04-18T10:41:40	2445|0|0|316
"Luke"@mul	2023-04-18T10:41:41	2042|4|1|714
"Enrico"@mul	2023-04-18T10:41:41	2742|0|0|17
"Monica"@mul	2023-04-18T10:41:42	4|1910|6|838
"Suzanne"@mul	2023-04-18T10:41:43	9|2207|1|541
"Emilio"@mul	2023-04-18T10:41:44	2504|0|0|252
"Leonardo"@mul	2023-04-18T10:41:45	2737|0|0|13
"Erika"@mul	2023-04-18T10:41:45	9|2423|5|313
"Fabio"@mul	2023-04-18T10:41:46	2151|3|0|589
"Rob"@mul	2023-04-18T10:41:47	2388|2|0|338
"Alison"@mul	2023-04-18T10:41:47	26|1802|2|881
"Emilie"@mul	2023-04-18T10:41:48	16|2532|0|164
"Billy"@en	2023-04-18T10:41:49	2570|12|3|125
"Pete"@mul	2023-04-18T10:41:49	2574|0|0|134
"Pauline"@mul	2023-04-18T10:41:50	10|2359|2|336
"Gustavo"@mul	2023-04-18T10:41:51	2680|0|0|18
"Berta"@mul	2023-04-18T10:41:51	8|2615|0|67
"D."@mul	2023-04-18T10:41:52	1918|196|24|540
"Joan"@ca	2023-04-18T10:41:53	2314|344|0|1
"Gottfried"@mul	2023-04-18T10:41:53	2589|1|0|67
"Cecilia"@mul	2023-04-18T10:41:54	8|2191|1|451
"Hana"@mul	2023-04-18T10:41:55	4|2510|0|132
"Carol"@mul	2023-04-18T10:41:55	134|1822|3|681
"José Antonio"@es	2023-04-18T10:41:56	2636|0|2|0
"Mohamed"@mul	2023-04-18T10:41:56	2506|4|0|127
"Vanessa"@mul	2023-04-18T10:41:57	5|1699|2|929
"José Luis"@es	2023-04-18T10:41:58	2628|0|0|0
"Pamela"@mul	2023-04-18T10:41:58	1|2016|2|609
"Kirsten"@mul	2023-04-18T10:41:59	20|1772|4|826
"Günter"@mul	2023-04-18T10:42:00	2388|0|0|233
"Rose"@mul	2023-04-18T10:42:00	39|2270|6|284
"Ramón"@es	2023-04-18T10:42:01	2412|2|0|183
"Alfonso"@mul	2023-04-18T10:42:01	2311|1|0|282
"Elsa"@mul	2023-04-18T10:42:02	3|2443|1|133
"Malcolm"@mul	2023-04-18T10:42:03	2297|2|1|279
"Константин"@mul	2023-04-18T10:42:03	2577|0|1|1
"P."@mul	2023-04-18T10:42:04	2160|166|10|244
"Lauren"@mul	2023-04-18T10:42:05	46|2250|5|277
"Nicola"@mul	2023-04-18T10:42:06	1988|472|1|120
"Jaime"@mul	2023-04-18T10:42:06	1861|61|1|649
"Marcelo"@mul	2023-04-18T10:42:07	1729|0|0|833
"Émile"@mul	2023-04-18T10:42:08	2529|3|0|27
"Giorgio"@it	2023-04-18T10:42:09	2275|1|0|277
"Fanny"@mul	2023-04-18T10:42:10	21|2422|0|109
"Jean-Marc"@mul	2023-04-18T10:42:10	2366|4|0|178
"Archibald"@mul	2023-04-18T10:42:11	2484|2|0|59
"Евгений"@ru	2023-04-18T10:42:12	2539|0|0|2
"Jean-Michel"@fr	2023-04-18T10:42:13	2346|2|0|174
"Eliza"@mul	2023-04-18T10:42:13	27|2336|0|152
"Eliza"@sv	2023-04-18T10:42:14	27|2336|0|152
"Theodore"@en	2023-04-18T10:42:15	2052|21|0|441
"Kazimierz"@mul	2023-04-18T10:42:16	2508|1|1|4
"Gabriela"@mul	2023-04-18T10:42:16	9|1752|2|751
"Frans"@mul	2023-04-18T10:42:17	2334|1|0|175
"Giacomo"@mul	2023-04-18T10:42:18	2317|1|0|187
"Willy"@mul	2023-04-18T10:42:18	2341|54|0|108
"Rainer"@mul	2023-04-18T10:42:19	2206|1|0|293
"Erwin"@mul	2023-04-18T10:42:19	2463|1|0|35
"Giancarlo"@mul	2023-04-18T10:42:20	2280|0|0|219
"Beatrice"@mul	2023-04-18T10:42:21	5|2314|0|179
"Marko"@mul	2023-04-18T10:42:21	2191|1|0|300
"Andrés"@es	2023-04-18T10:42:22	2090|0|0|398
"Félix"@mul	2023-04-18T10:42:23	2292|3|0|190
"Melanie"@mul	2023-04-18T10:42:24	10|1751|2|719
"Danny"@mul	2023-04-18T10:42:24	2187|17|1|275
"Auguste"@mul	2023-04-18T10:42:25	2027|442|0|11
"Guillermo Ardohaín"@es	2023-04-18T10:42:25	2069|0|0|399
"Bryan"@mul	2023-04-18T10:42:26	2425|0|0|29
"Joannes"@mul	2023-04-18T10:42:27	2397|1|0|55
"Russell"@en	2023-04-18T10:42:28	1969|10|1|472
"Miriam"@mul	2023-04-18T10:42:29	8|1793|1|650
"Stéphane"@mul	2023-04-18T10:42:29	2094|27|0|328
"K."@mul	2023-04-18T10:42:30	2026|226|12|182
"Vicente"@mul	2023-04-18T10:42:30	2441|0|0|5
"Gunnar"@mul	2023-04-18T10:42:31	2255|1|0|185
"Paweł"@pl	2023-04-18T10:42:31	2423|2|0|2
"Gene"@en	2023-04-18T10:42:32	2328|36|0|62
"たかし"@ja	2023-04-18T10:42:33	2220|0|0|204
"Gustaf"@mul	2023-04-18T10:42:33	2369|0|0|44
"Carla"@mul	2023-04-18T10:42:34	8|1694|2|704
"Matteo"@mul	2023-04-18T10:42:34	1859|2|0|536
"Wayne"@en	2023-04-18T10:42:35	2034|4|0|358
"Franciszek"@mul	2023-04-18T10:42:36	2394|0|0|0
"Cornelis"@mul	2023-04-18T10:42:36	2291|5|0|97
"Jamie"@mul	2023-04-18T10:42:37	1462|298|7|623
"Natalie"@mul	2023-04-18T10:42:38	2|1730|4|653
"Edmond"@mul	2023-04-18T10:42:38	2280|4|0|92
"Fabrizio"@mul	2023-04-18T10:42:39	1880|4|0|484
"Aleksander"@mul	2023-04-18T10:42:40	2359|0|0|7
"Henryk"@mul	2023-04-18T10:42:40	2360|0|0|1
"Carolina"@mul	2023-04-18T10:42:41	4|1491|0|864
"Kyle"@mul	2023-04-18T10:42:42	1467|23|2|859
"Władysław"@pl	2023-04-18T10:42:42	2349|0|0|0
"Jörg"@mul	2023-04-18T10:42:43	2051|1|0|296
"M."@mul	2023-04-18T10:42:44	1582|466|12|283
"Ferenc"@hu	2023-04-18T10:42:44	2255|2|0|83
"Adriana"@mul	2023-04-18T10:42:45	4|1893|1|441
"Dorothea"@mul	2023-04-18T10:42:46	16|2244|0|79
"Marguerite"@mul	2023-04-18T10:42:46	7|2241|0|88
"Fredrik"@mul	2023-04-18T10:42:47	2137|0|0|198
"Elisa"@mul	2023-04-18T10:42:48	18|1683|1|628
"Virginia"@mul	2023-04-18T10:42:48	8|1927|1|393
"Jesse"@mul	2023-04-18T10:42:49	1645|88|2|590
"Felipe"@es	2023-04-18T10:42:50	1681|1|1|639
"Karl-Heinz"@mul	2023-04-18T10:42:51	2224|4|0|92
"Irena"@mul	2023-04-18T10:42:51	2|2307|0|4
"Ján"@mul	2023-04-18T10:42:52	2189|2|0|114
"Santiago"@es	2023-04-18T10:42:53	1939|1|2|358
"Franco"@mul	2023-04-18T10:42:54	2111|0|1|173
"Camilla"@mul	2023-04-18T10:42:55	1|1512|2|763
"Maxime"@mul	2023-04-18T10:42:55	2025|66|3|183
"Rosario"@mul	2023-04-18T10:42:56	948|951|0|411
"Ignacio"@es	2023-04-18T10:42:57	1824|0|0|449
"Lynn"@mul	2023-04-18T10:42:57	596|1480|4|188
"L."@mul	2023-04-18T10:42:58	1592|442|26|206
"Bertrand"@mul	2023-04-18T10:42:58	2240|4|0|20
"Jindřich"@mul	2023-04-18T10:42:59	2208|0|0|52
"Denise"@mul	2023-04-18T10:43:00	7|1639|0|607
"Zbigniew"@mul	2023-04-18T10:43:01	2252|0|0|0
"Mariana"@mul	2023-04-18T10:43:02	4|1427|4|816
"Valerie"@mul	2023-04-18T10:43:02	4|1796|1|444
"Chuck"@en	2023-04-18T10:43:03	2178|0|6|56
"Katarzyna"@pl	2023-04-18T10:43:03	1|2238|0|0
"Jean-Jacques"@mul	2023-04-18T10:43:04	2218|0|0|16
"Magnus"@mul	2023-04-18T10:43:04	1983|1|0|245
"Susanna"@mul	2023-04-18T10:43:05	3|1972|1|242
"Betty"@mul	2023-04-18T10:43:06	3|2058|2|152
"Ángel"@es	2023-04-18T10:43:06	2032|1|0|179
"Maciej"@mul	2023-04-18T10:43:07	2199|0|0|4
"Pat"@mul	2023-04-18T10:43:08	1656|394|2|150
"Lou"@mul	2023-04-18T10:43:08	1803|348|0|48
"Jordan"@mul	2023-04-18T10:43:09	1625|117|4|450
"Hervé"@fr	2023-04-18T10:43:09	2158|0|0|30
"Hervé"@mul	2023-04-18T10:43:10	2158|0|0|30
"Brandon"@mul	2023-04-18T10:43:10	1627|5|4|550
"Henriette"@mul	2023-04-18T10:43:11	7|2176|0|0
"Ross"@mul	2023-04-18T10:43:12	1666|8|1|500
"Anne-Marie"@mul	2023-04-18T10:43:12	8|1918|0|248
"Valentina"@mul	2023-04-18T10:43:13	5|1523|5|641
"Sofia"@mul	2023-04-18T10:43:14	2|2137|3|30
"Frederik"@mul	2023-04-18T10:43:15	2019|0|0|148
"Kathryn"@mul	2023-04-18T10:43:15	3|1363|2|795
"Kenny"@mul	2023-04-18T10:43:16	1960|14|0|180
"Camille"@mul	2023-04-18T10:43:17	998|730|4|421
"Paola"@mul	2023-04-18T10:43:17	6|1651|1|494
"Георгий"@mul	2023-04-18T10:43:18	2131|1|0|16
"Marcin"@mul	2023-04-18T10:43:18	2141|1|0|0
"Sylvia"@mul	2023-04-18T10:43:19	3|1816|1|315
"Lydia"@mul	2023-04-18T10:43:20	3|1824|2|304
"Ernesto"@mul	2023-04-18T10:43:20	1926|2|0|201
"Фёдор"@mul	2023-04-18T10:43:21	2123|0|0|5
"Chad"@mul	2023-04-18T10:43:21	1646|4|0|474
"Kristina"@mul	2023-04-18T10:43:22	5|1538|0|581
"Lucie"@mul	2023-04-18T10:43:23	6|1879|0|239
"Irma"@mul	2023-04-18T10:43:23	2|2117|0|0
"Yvonne"@mul	2023-04-18T10:43:24	7|1788|0|324
"Danielle"@mul	2023-04-18T10:43:24	7|1246|6|860
"Françoise"@mul	2023-04-18T10:43:25	28|2013|0|69
"Elias"@mul	2023-04-18T10:43:27	1791|5|1|305
"Elias"@nl	2023-04-18T10:43:27	1791|5|1|305
"Ewa"@mul	2023-04-18T10:43:28	3|2099|0|1
"Reinhard"@de	2023-04-18T10:43:28	2092|1|0|0
"أحمد"@ar	2023-04-18T10:43:29	2077|2|0|3
"Jay"@mul	2023-04-18T10:43:29	1961|21|6|93
"Olivia"@en	2023-04-18T10:43:30	11|1630|2|432
"Filip"@mul	2023-04-18T10:43:31	1825|0|0|249
"Doris"@mul	2023-04-18T10:43:31	17|1846|0|207
"Constance"@mul	2023-04-18T10:43:32	12|1957|1|96
"Wendy"@mul	2023-04-18T10:43:33	17|1485|3|560
"Henrietta"@mul	2023-04-18T10:43:33	2|2061|1|0
"Megan"@mul	2023-04-18T10:43:34	3|973|5|1079
"Willi"@mul	2023-04-18T10:43:35	2022|0|0|38
"Jacek"@pl	2023-04-18T10:43:36	2052|1|0|1
"Arne"@mul	2023-04-18T10:43:36	1810|4|0|235
"Fiona"@mul	2023-04-18T10:43:37	2|2038|1|5
"Mathilde"@mul	2023-04-18T10:43:38	5|1857|2|182
"Duncan"@mul	2023-04-18T10:43:38	1746|2|0|296
"Günther"@mul	2023-04-18T10:43:39	1928|0|0|110
"Lina"@mul	2023-04-18T10:43:39	4|1585|4|437
"Trevor"@mul	2023-04-18T10:43:40	1674|4|5|344
"Todd"@mul	2023-04-18T10:43:41	1505|3|1|517
"Alicia"@mul	2023-04-18T10:43:41	7|1530|3|484
"Cynthia"@mul	2023-04-18T10:43:42	5|1431|0|588
"Stan"@mul	2023-04-18T10:43:42	1894|0|0|130
"Doug"@mul	2023-04-18T10:43:43	1909|3|0|112
"César"@mul	2023-04-18T10:43:43	1760|0|0|259
"Ted"@mul	2023-04-18T10:43:44	1837|1|0|179
"Conrad"@mul	2023-04-18T10:43:44	1898|0|0|105
"Uwe"@mul	2023-04-18T10:43:45	1622|2|1|378
"Mariano"@mul	2023-04-18T10:43:45	1822|2|0|170
"Annette"@mul	2023-04-18T10:43:46	10|1648|0|334
"F."@mul	2023-04-18T10:43:46	1646|142|20|184
"Ivo"@mul	2023-04-18T10:43:47	1743|4|0|244
"Ольга"@ru	2023-04-18T10:43:48	3|1982|1|2
"Lucia"@mul	2023-04-18T10:43:48	1|1958|2|24
"Nikolaus"@mul	2023-04-18T10:43:49	1812|0|0|169
"Nigel"@mul	2023-04-18T10:43:49	1758|1|2|217
"Samantha"@mul	2023-04-18T10:43:50	11|1070|2|889
"Gertrude"@mul	2023-04-18T10:43:51	10|1933|0|27
"Joaquín"@es	2023-04-18T10:43:51	1773|1|0|195
"Joaquín"@mul	2023-04-18T10:43:52	1773|1|0|195
"Laurie"@mul	2023-04-18T10:43:52	548|886|4|522
"Lucien"@mul	2023-04-18T10:43:53	1867|7|0|83
"Ole"@fy	2023-04-18T10:43:54	1769|3|0|184
"Ole"@mul	2023-04-18T10:43:54	1769|3|0|184
"Salvatore"@mul	2023-04-18T10:43:55	1657|0|0|299
"Kim"@mul	2023-04-18T10:43:55	729|872|3|348
"António"@mul	2023-04-18T10:43:56	1708|2|0|225
"Lena"@mul	2023-04-18T10:43:57	6|1555|2|371
"Josephine"@en	2023-04-18T10:43:57	4|1923|3|2
"Bedřich"@cs	2023-04-18T10:43:58	1895|0|0|22
"Marius"@mul	2023-04-18T10:43:58	1649|3|1|264
"Renato"@mul	2023-04-18T10:43:59	1500|1|0|416
"Franziska"@mul	2023-04-18T10:44:00	4|1669|0|236
"Glenn"@mul	2023-04-18T10:44:00	1494|8|0|403
"Janusz"@mul	2023-04-18T10:44:01	1904|0|0|0
"Warren"@mul	2023-04-18T10:44:01	1597|4|0|303
"Agnieszka"@pl	2023-04-18T10:44:02	1|1899|0|1
"Anja"@mul	2023-04-18T10:44:02	4|1462|1|434
"Madeleine"@mul	2023-04-18T10:44:03	8|1703|2|188
"Filippo"@mul	2023-04-18T10:44:04	1690|0|0|208
"Diane"@mul	2023-04-18T10:44:04	3|1465|2|425
"Mauro"@mul	2023-04-18T10:44:05	1523|2|1|369
"Hans-Joachim"@mul	2023-04-18T10:44:05	1782|0|0|108
"Dean"@en	2023-04-18T10:44:06	1821|7|2|58
"Marion"@mul	2023-04-18T10:44:06	222|1541|1|120
"Luciano"@mul	2023-04-18T10:44:07	1868|4|0|10
"György"@hu	2023-04-18T10:44:07	1816|1|0|58
"Tatiana"@mul	2023-04-18T10:44:08	3|1063|0|808
"Sándor"@mul	2023-04-18T10:44:08	1821|1|1|49
"Ethel"@mul	2023-04-18T10:44:09	12|1810|1|48
"Renata"@mul	2023-04-18T10:44:10	7|1299|1|560
"Володимир"@uk	2023-04-18T10:44:10	1824|0|0|38
"Олександр"@uk	2023-04-18T10:44:11	1830|0|0|32
"Víctor"@mul	2023-04-18T10:44:11	1573|0|3|286
"Luc"@mul	2023-04-18T10:44:12	1540|3|0|316
"Mats"@mul	2023-04-18T10:44:12	1516|0|0|336
"Ralf"@mul	2023-04-18T10:44:13	1521|1|0|330
"Ahmed"@mul	2023-04-18T10:44:13	1687|5|0|159
"Magda"@mul	2023-04-18T10:44:14	4|1572|0|274
"Arturo"@mul	2023-04-18T10:44:14	1641|1|0|207
"Evan"@mul	2023-04-18T10:44:15	1293|10|2|545
"Francisco Javier"@es	2023-04-18T10:44:15	1610|0|0|238
"Andrej"@sk	2023-04-18T10:44:16	1782|0|0|64
"Frederic"@mul	2023-04-18T10:44:17	1802|1|0|41
"Gisela"@mul	2023-04-18T10:44:17	6|1770|0|68
"Lionel"@mul	2023-04-18T10:44:18	1700|1|0|140
"Bertha"@mul	2023-04-18T10:44:18	4|1766|0|66
"Gianluca"@mul	2023-04-18T10:44:19	1820|0|0|14
"Juliana"@mul	2023-04-18T10:44:19	1|1131|2|694
"Luís"@pt	2023-04-18T10:44:20	1412|2|1|412
"Chiara"@mul	2023-04-18T10:44:21	0|1375|0|450
"Daniele"@mul	2023-04-18T10:44:21	1160|117|1|547
"こうじ"@ja-hira	2023-04-18T10:44:22	1788|0|0|33
"Christiane"@mul	2023-04-18T10:44:23	10|1575|1|235
"Hilda"@mul	2023-04-18T10:44:23	5|1815|0|1
"Joaquim"@mul	2023-04-18T10:44:24	1685|1|0|133
"Tina"@mul	2023-04-18T10:44:24	6|1394|0|419
"Patrik"@mul	2023-04-18T10:44:25	1570|0|2|244
"Michaela"@mul	2023-04-18T10:44:25	4|1497|1|311
"Karol"@mul	2023-04-18T10:44:26	1765|22|0|23
"Toni"@mul	2023-04-18T10:44:26	1234|462|4|112
"Raúl"@es	2023-04-18T10:44:27	1565|0|0|243
"Cindy"@mul	2023-04-18T10:44:27	6|1326|6|466
"Ella"@mul	2023-04-18T10:44:28	9|1647|5|145
"Jacobus"@mul	2023-04-18T10:44:28	1717|0|0|87
"Judy"@mul	2023-04-18T10:44:29	16|1466|0|322
"Mohammad"@mul	2023-04-18T10:44:30	1627|0|0|177
"Georgina"@mul	2023-04-18T10:44:30	8|1674|1|113
"Giovanni Battista"@it	2023-04-18T10:44:31	1778|0|0|11
"Niels"@mul	2023-04-18T10:44:31	1461|1|0|325
"Étienne"@mul	2023-04-18T10:44:32	1725|3|0|49
"Елена"@mul	2023-04-18T10:44:33	4|1772|0|0
"Zoltán"@mul	2023-04-18T10:44:33	1622|1|0|145
"Simone"@mul	2023-04-18T10:44:34	834|893|0|39
"Cornelia"@mul	2023-04-18T10:44:34	1|1571|2|191
"Riccardo"@mul	2023-04-18T10:44:35	1748|0|0|10
"Marjorie"@mul	2023-04-18T10:44:35	4|1580|0|172
"Veronika"@mul	2023-04-18T10:44:36	2|1468|0|286
"Phillip"@mul	2023-04-18T10:44:36	1328|1|2|423
"Giulio"@it	2023-04-18T10:44:37	1609|0|0|144
"Salomon"@mul	2023-04-18T10:44:37	1734|0|0|12
"Armando"@mul	2023-04-18T10:44:38	1525|1|0|214
"Ivana"@mul	2023-04-18T10:44:38	5|1723|1|6
"Mathieu"@mul	2023-04-18T10:44:39	1369|3|0|363
"Fabian"@mul	2023-04-18T10:44:40	1280|1|0|452
"Hedwig"@mul	2023-04-18T10:44:40	19|1679|0|32
"Bernardo"@mul	2023-04-18T10:44:40	1550|0|0|177
"Tyler"@mul	2023-04-18T10:44:41	1133|29|6|560
"Volker"@mul	2023-04-18T10:44:42	1691|0|0|31
"Nora"@mul	2023-04-18T10:44:42	5|1400|3|313
"Sonja"@mul	2023-04-18T10:44:43	3|1381|1|331
"Heidi"@mul	2023-04-18T10:44:44	2|1453|2|256
"Ameli"@mul	2023-04-18T10:44:44	2|1463|2|241
"Dominic"@mul	2023-04-18T10:44:45	1294|4|0|401
"Antonia"@mul	2023-04-18T10:44:45	22|1446|2|229
"Édouard"@mul	2023-04-18T10:44:46	1678|1|0|19
"Clarence"@mul	2023-04-18T10:44:46	1539|5|1|150
"Růžena"@mul	2023-04-18T10:44:47	0|1684|0|6
"Gertrud"@mul	2023-04-18T10:44:47	9|1627|0|54
"Enzo"@mul	2023-04-18T10:44:48	1552|0|0|136
"Catharina"@mul	2023-04-18T10:44:49	9|1583|0|95
"Laurence"@mul	2023-04-18T10:44:50	1115|533|0|34
"Salvador"@mul	2023-04-18T10:44:51	1480|1|0|192
"Tomás"@mul	2023-04-18T10:44:51	1479|1|0|192
"Arnošt"@mul	2023-04-18T10:44:52	1660|1|0|10
